REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
3662;3957;BM;CIRA SUR;MUGROSA C;18/07/2019;569;46,4;615,4;92,53%;6,96;7,18;52,10%;;28,44%;11,64%;7,82%;C3
3663;2691;PCP;CIRA SUR;MUGROSA C;18/07/2019;581;11,08;592,08;98,16%;35,71;37,36;67,49%;;26,60%;1,73%;4,19%;C3
3664;3464;PCP;CIRA SUR;MUGROSA C;19/07/2019;617;36,8;653,8;94,30%;11,88;12,11;60,86%;;30,93%;3,66%;4,55%;C3
3665;928;BM;CIRA SUR;MUGROSA CB;19/07/2019;4;441,1;445,1;1,00%;5,56;5,72;32,63%;;58,22%;0,94%;8,22%;C3
3666;3210;BM;INFA SUR;MUGROSA C;19/07/2019;1008;20;1028;98,08%;4,5;4,52;42,86%;;44,02%;7,29%;5,83%;C3
3667;3120;BM;INFA CENTRAL;MUGROSA C;19/07/2019;1110;73,83;1183,83;93,79%;15,28;45,01;16,61%;;37,13%;33,39%;12,87%;C3
3668;2890;BM;CIRA ESTE;MUGROSA C;22/07/2019;597;23,4;620,4;96,16%;9,71;10,03;77,18%;;10,87%;3,62%;8,32%;C3
3669;2801;BM;CIRA ESTE;MUGROSA C;22/07/2019;613;40,23;653,23;93,85%;21,86;22,04;44,24%;;34,75%;12,42%;8,60%;C3
3671;2704;PCP;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA DC;22/07/2019;818;37,02;855,02;95,65%;2,52;2,61;48,68%;;33,86%;8,47%;8,99%;C3
3672;2217;BM;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA DC;22/07/2019;779;30;809;96,30%;26,92;82,93;18,22%;;42,55%;29,93%;9,30%;C3
3673;2212;ESP;CIRA SUR;MUGROSA C;23/07/2019;1432;67,89;1499,89;95,46%;42,31;45,86;31,63%;;48,34%;18,19%;1,84%;C3
3674;3059;TUNDRA;CIRA ESTE;MUGROSA C;23/07/2019;445;23,2;468,2;95,00%;107,29;107,4;94,19%;;4,44%;0,94%;0,43%;C3
3675;2597;PCP;CIRA NORTE;MUGROSA C;23/07/2019;646;49,8;695,8;92,86%;51,62;102,01;60,19%;;35,36%;3,76%;0,69%;C3
3676;3906;PCP;CIRA NORTE;MUGROSA C;23/07/2019;983;198;1181;83,26%;20,07;32,02;38,10%;;34,01%;19,05%;8,84%;C3
3677;3020;ESP;;;24/07/2019;127;47,7;174,7;72,69%;76,66;82,47;96,26%;;2,79%;0,64%;0,31%;C3
3678;2557;PCP;CIRA NORTE;MUGROSA C;24/07/2019;141;52,78;193,78;72,90%;8,85;8,9;53,48%;;31,11%;8,74%;6,67%;C3
3679;2757;PCP;CIRA ESTE;MUGROSA C;24/07/2019;84;8,25;92,25;90,86%;27,41;29,94;45,99%;;33,46%;5,59%;14,96%;C3
3680;3464;PCP;CIRA SUR;MUGROSA C;24/07/2019;803;49,7;852,7;94,23%;2,66;6,11;47,96%;;39,51%;9,81%;2,72%;C3
3681;2123;PCP;CIRA SUR;MUGROSA B;25/07/2019;155;99;254;61,13%;79,98;84,54;19,54%;;44,62%;30,34%;5,51%;C1
3682;3767;BM;INFA CENTRAL;MUGROSA C;25/07/2019;462;109,96;571,96;80,79%;150,26;158,1;27,47%;;53,97%;15,41%;3,16%;C1
3683;3111;BM;INFA CENTRAL;MUGROSA C;25/07/2019;583;49;632;92,24%;25,48;27,15;72,27%;;23,97%;2,31%;1,44%;C1
3684;2924;BM;CIRA SUR;MUGROSA C;25/07/2019;387;33,97;420,97;91,84%;91,32;99,88;92,87%;;5,17%;1,10%;0,86%;C1
3685;2123;PCP;CIRA SUR;MUGROSA B;26/07/2019;155;99;254;61,13%;78,63;82,53;24,05%;;45,51%;28,35%;2,09%;C1
3686;3767;BM;INFA CENTRAL;MUGROSA C;26/07/2019;462;109,96;571,96;80,79%;241,64;262,37;14,91%;;39,94%;32,71%;12,44%;C1
3687;2984;ESP;CIRA NORTE;MUGROSA C;26/07/2019;416;34;450;92,44%;4,59;5,03;54,13%;;20,23%;13,11%;12,54%;C1
3688;2241;PCP;CIRA NORTE;MUGROSA C;26/07/2019;315;10,4;325,4;96,88%;18,59;18,96;74,68%;;17,77%;4,09%;3,46%;C1
3689;2237;BM;CIRA NORTE;MUGROSA C;25/07/2019;1106;9;1115;99,23%;10,33;10,85;35,29%;;35,17%;6,86%;22,67%;C2
3690;2852;BM;CIRA ESTE;MUGROSA C;25/07/2019;379;35,6;414,6;91,53%;92,33;126,66;73,60%;;19,75%;4,98%;1,66%;C2
3691;2101;ESP;CIRA SUR;MUGROSA C;25/07/2019;1444;105;1549;93,22%;314,74;509,96;35,27%;;55,94%;6,93%;1,86%;C2
3692;3927;PCP;;;25/07/2019;316;155;471;67,10%;204,52;337,49;74,52%;;22,03%;2,04%;1,41%;C2
3693;2172;ESP;CIRA SUR;MUGROSA C;26/07/2019;750;54,2;804,2;93,22%;134,41;255,26;45,55%;;43,41%;8,22%;2,82%;C2
3694;2264;ESP;CIRA NORTE;MUGROSA C;26/07/2019;1000;0;1000;100,00%;11,74;13,85;63,61%;;27,52%;5,50%;3,36%;C2
3695;3201;BM;INFA SUR;MUGROSA C;26/07/2019;778;60,91;838,91;92,72%;17,08;60,36;46,81%;;28,92%;11,52%;12,75%;C2
3696;3385;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;26/07/2019;1087;45;1132;96,05%;131,12;372,65;5,68%;;23,41%;52,49%;18,43%;C2
3697;2258;BM;CIRA ESTE;MUGROSA C;25/07/2019;626;56,1;682,1;91,80%;26,66;27,03;25,54%;;25,83%;31,37%;17,27%;C3
3698;3957;BM;CIRA SUR;MUGROSA C;25/07/2019;541;51,1;592,1;91,33%;2,77;3,1;44,81%;;25,94%;20,28%;8,96%;C3
3699;2691;PCP;CIRA SUR;MUGROSA C;25/07/2019;615;37,6;652,6;94,23%;48,03;128,18;70,67%;;28,03%;0,71%;0,59%;C3
3700;2840;BM;CIRA ESTE;MUGROSA C;25/07/2019;626;0;626;100,00%;2,36;5,3;54,61%;;29,01%;9,90%;6,48%;C3
3701;2704;PCP;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA DC;26/07/2019;719;8,61;727,61;98,75%;13,62;14,57;26,55%;;56,93%;12,23%;4,29%;C3
3702;2969;BM;CIRA ESTE;MUGROSA C;26/07/2019;621;0;621;100,00%;6,54;6,62;68,06%;;20,24%;4,37%;7,34%;C3
3703;928;BM;CIRA SUR;MUGROSA CB;26/07/2019;391;31,5;422,5;92,59%;66,34;153,28;25,66%;;50,75%;15,83%;7,75%;C3
3704;2655;BM;CIRA NORTE;MUGROSA C;26/07/2019;304;30,61;334,61;90,78%;19,68;44,34;85,06%;;5,40%;7,00%;2,53%;C3
3705;2278;PCP;CIRA NORTE;MUGROSA C;29/07/2019;399;32,8;431,8;92,31%;1,91;2,02;50,99%;;27,15%;18,54%;3,31%;C1
3706;3940;ESP;CIRA NORTE;MUGROSA C;29/07/2019;678;19,4;697,4;97,22%;8,19;8,6;8,92%;;30,83%;48,83%;11,42%;C1
3707;2273;ESP;CIRA NORTE;MUGROSA C;29/07/2019;619;49,8;668,8;92,59%;367,56;858,62;85,51%;;10,79%;2,84%;0,85%;C1
3708;2868;PCP;CIRA ESTE;MUGROSA C;29/07/2019;357;22,2;379,2;94,23%;44,18;48,82;81,69%;;17,00%;0,69%;0,63%;C1
3709;3498;BM;;;29/07/2019;192;0;192;100,00%;335,55;491,71;51,96%;;40,13%;7,44%;0,48%;C2
3710;3378;BM;INFA NORTE;MUGROSA C;29/07/2019;263;21,4;284,4;92,31%;201,57;205,62;89,55%;;6,31%;2,57%;1,57%;C2
3711;4600;PCP;CIRA SUR;MUGROSA C;30/07/2019;244;48,7;292,7;83,40%;43,66;72,26;43,89%;;49,24%;4,58%;2,29%;C2
3712;3201;BM;INFA SUR;MUGROSA C;30/07/2019;778;60,91;838,91;92,72%;6,68;7,17;22,48%;;52,52%;17,64%;7,36%;C2
3713;3120;BM;INFA CENTRAL;MUGROSA C;29/07/2019;1065;70,91;1135,91;93,75%;95,54;220,73;12,04%;;41,17%;36,98%;9,81%;C3
3714;3210;BM;INFA SUR;MUGROSA C;29/07/2019;1020;30;1050;97,11%;142,96;148,65;28,91%;;61,21%;8,10%;1,76%;C3
3715;3417;PCP;CIRA SUR;MUGROSA C;30/07/2019;893;33,13;926,13;96,46%;24,43;24,82;69,61%;;18,82%;7,08%;4,49%;C3
3716;2104;BM;CIRA SUR;MUGROSA C;30/07/2019;374;17,07;391,07;95,71%;204,87;219,35;32,36%;;32,87%;8,65%;26,12%;C3
3717;5100;PCP;CIRA SUR;MUGROSA B;30/07/2019;23;31,41;54,41;43,10%;3,21;3,45;45,70%;;40,63%;8,98%;4,69%;C1
3718;5099;BM;CIRA SUR;MUGROSA B;30/07/2019;233;28,6;261,6;88,95%;35,43;35,48;75,46%;;15,16%;2,82%;6,56%;C1
3719;3767;BM;INFA CENTRAL;MUGROSA C;30/07/2019;462;109,96;571,96;80,79%;3108,4;3477,74;5,21%;;79,95%;14,00%;0,84%;C1
3720;2123;PCP;CIRA SUR;MUGROSA B;30/07/2019;155;99;254;61,13%;65,56;86,14;78,33%;;16,44%;2,95%;2,27%;C1
3721;2123;PCP;CIRA SUR;MUGROSA B;31/07/2019;155;99;254;61,13%;161,45;220,81;15,38%;;43,51%;35,86%;5,25%;C1
3722;3767;BM;INFA CENTRAL;MUGROSA C;31/07/2019;462;109,96;571,96;80,79%;1755,8;3249,58;8,70%;;72,03%;16,72%;2,54%;C1
3723;5049;BM;CIRA SUR ;MUGROSA B;31/07/2019;36;38,93;74,93;48,00%;2,97;8,58;45,95%;;42,08%;9,27%;2,70%;C1
3724;3111;BM;INFA CENTRAL;MUGROSA C;31/07/2019;583;49;632;92,24%;15,35;15,8;64,25%;;25,02%;4,01%;6,71%;C1
3725;3385;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;30/07/2019;1087;45;1132;96,05%;13,45;28,99;16,08%;;37,26%;39,20%;7,46%;C2
3726;2536;ESP;CIRA NORTE;MUGROSA C;30/07/2019;689;120,79;809,79;85,10%;4,52;9,65;44,52%;;30,98%;12,10%;12,39%;C2
3727;2251;BM;CIRA NORTE;MUGROSA C;30/07/2019;762;59,3;821,3;92,76%;218,54;510,66;27,57%;;48,93%;20,78%;2,72%;C2
3728;2541;PCP;CIRA NORTE;MUGROSA C;30/07/2019;428;94,5;522,5;81,89%;28,5;46,5;36,92%;;36,03%;11,79%;15,26%;C2
3729;1726;BM;CIRA NORTE;MUGROSA B;31/07/2019;20;55,21;75,21;25,94%;12,47;20,51;31,49%;;50,85%;12,04%;5,61%;C2
3730;3515;PCP;CIRA ESTE;MUGROSA C;31/07/2019;248;82,2;330,2;75,20%;315,95;537,08;76,57%;;22,72%;0,54%;0,17%;C2
3731;2283;BM;CIRA NORTE;MUGROSA C;31/07/2019;780;36,66;816,66;95,46%;22,86;29,96;68,36%;;21,35%;7,15%;3,13%;C2
3732;2913;BM;CIRA SUR;MUGROSA C;31/07/2019;692;17,4;709,4;97,50%;12,66;18,74;82,59%;;13,35%;2,71%;1,36%;C2
3733;4632;ESP;CIRA SUR;MUGROSA C;30/07/2019;465;33,5;498,5;93,25%;7,95;8;36,02%;;54,93%;6,58%;2,47%;C3
3734;2969;ESP;CIRA ESTE;MUGROSA C;30/07/2019;621;0;621;100,00%;2,06;3,78;42,13%;;29,95%;11,17%;16,75%;C3
3735;4670;ESP;;;30/07/2019;513;226;739;69,39%;2,04;5,96;30,07%;;46,41%;17,65%;5,88%;C3
3736;4660;TUNDRA;;;30/07/2019;299;0;298,7;100,00%;85,68;182,35;86,68%;;9,50%;2,14%;1,68%;C3
3737;3464;PCP;CIRA SUR;MUGROSA C;31/07/2019;803;49;852;94,23%;56,36;56,46;64,99%;;32,03%;1,65%;1,33%;C3
3738;2212;ESP;CIRA SUR;MUGROSA C;31/07/2019;742;63,41;805,41;92,09%;238,56;335,58;27,96%;;48,47%;19,59%;3,99%;C3
3739;3474;ESP;CIRA SUR;MUGROSA C;31/07/2019;566;211;777;72,86%;211,35;234,09;37,12%;;47,41%;8,26%;7,21%;C3
3740;3909;PCP;CIRA NORTE;MUGROSA C;31/07/2019;347;46,26;393,26;88,30%;24,97;54,93;92,35%;;6,49%;0,85%;0,31%;C3
3741;5048;BM;CIRA SUR;MUGROSA B;1/08/2019;99,6285;26,7715;126,4;78,82%;3,5;3,68;64,44%;;23,33%;8,15%;4,07%;C1
3742;5058;BM;CIRA SUR;MUGROSA B;1/08/2019;2,9566;12,4034;15,36;19,25%;1,6;1,66;47,20%;;38,40%;10,40%;4,00%;C1
3743;2123;PCP;CIRA SUR;MUGROSA B;1/08/2019;155,2677;98,7323;254;61,13%;153,9833;317,2454;21,21%;;39,18%;34,59%;5,02%;C1
3744;3767;BM;INFA CENTRAL;MUGROSA C;1/08/2019;462,0979;109,8621;571,96;80,79%;2158,54;4241,46;9,93%;;79,21%;9,85%;1,01%;C1
3745;2123;PCP;CIRA SUR;MUGROSA B;2/08/2019;155,2677;98,7323;254;61,13%;49,0569;53,5646;17,12%;;47,47%;31,71%;3,70%;C1
3746;3767;BM;INFA CENTRAL;MUGROSA C;2/08/2019;462,0979;109,8621;571,96;80,79%;2471,4304;2637,7703;11,03%;;75,66%;12,06%;1,25%;C1
3747;2936;BM;CIRA SUR;MUGROSA B;2/08/2019;11,4303;6,3297;17,76;64,36%;1,8745;3,8584;49,23%;;18,46%;14,62%;17,69%;C1
3748;3111;BM;INFA CENTRAL;MUGROSA C;2/08/2019;582,9252;49,0748;632;92,24%;31,8121;49,5054;66,33%;;29,77%;2,75%;1,15%;C1
3749;3378;BM;INFA NORTE;MUGROSA C;1/08/2019;262,524;21,876;284,4;92,31%;38,2788;38,9805;84,18%;;7,53%;4,80%;3,50%;C2
3750;4541;TUNDRA;INFA SUR;MUGROSA CD;1/08/2019;690,7315;14,1685;704,9;97,99%;9,5723;20,2352;50,52%;;16,49%;7,84%;25,15%;C2
3751;4018;PCP;;;1/08/2019;794,759;154,241;949;83,75%;12,4156;26,9981;54,76%;;38,10%;4,46%;2,68%;C2
3752;3656;BM;INFA SUR;MUGROSA C;1/08/2019;298,8846;188,2154;487,1;61,36%;5,0352;6,1134;55,90%;;32,92%;6,21%;4,97%;C2
3753;3727;PCP;;;2/08/2019;1035,3556;79,6445;1115;92,86%;4,6544;6,9595;42,93%;;47,28%;6,25%;3,53%;C2
3754;3377;ESP;;;2/08/2019;407,4;12,6;420;97,00%;644,4367;652,437;30,76%;;54,24%;12,64%;2,36%;C2
3755;2101;ESP;CIRA SUR;MUGROSA C;2/08/2019;1443,9778;105,0222;1549;93,22%;103,8689;172,4937;32,20%;;54,43%;12,65%;0,72%;C2
3756;2172;ESP;CIRA SUR;MUGROSA C;2/08/2019;749,6752;54,5248;804,2;93,22%;74,1031;115,6749;63,57%;;31,79%;3,53%;1,11%;C2
3757;3906;PCP;CIRA NORTE;MUGROSA C;1/08/2019;1097,7395;83,2605;1181;92,95%;3,6612;3,9433;34,30%;;23,10%;20,58%;22,02%;C1
3758;3460;TUNDRA;;;1/08/2019;2,8228;152,2772;155,1;1,82%;171,7765;172,2139;92,45%;;6,12%;0,66%;0,76%;C3
3759;3041;BM;CIRA ESTE;MUGROSA C;1/08/2019;856,792;60,338;917,13;93,42%;16,5958;16,6287;48,14%;;38,24%;11,72%;1,90%;C3
3760;3957;BM;CIRA SUR;MUGROSA C;1/08/2019;540,7649;51,3351;592,1;91,33%;2,7862;5,662;65,45%;;25,45%;3,64%;5,45%;C3
3761;2691;PCP;CIRA SUR;MUGROSA C;2/08/2019;614,945;37,655;652,6;94,23%;3,3413;3,3694;50,00%;;39,84%;5,86%;4,30%;C3
3762;2258;BM;CIRA ESTE;MUGROSA C;2/08/2019;626,1883;55,9117;682,1;91,80%;6,3123;6,7855;63,20%;;31,20%;3,60%;2,00%;C3
3763;2212;ESP;CIRA SUR;MUGROSA C;2/08/2019;741,7101;63,6999;805,41;92,09%;35,0054;69,8841;30,16%;;44,56%;22,06%;3,22%;C3
3764;3120;BM;INFA CENTRAL;MUGROSA C;2/08/2019;1064,9156;70,9944;1135,91;93,75%;3,2765;5,3957;22,30%;;60,22%;11,52%;5,95%;C3
3765;5055;BM;CIRA SUR;MUGROSA C;5/08/2019;10,4868;18,0332;28,52;36,77%;1,5765;1,674;43,20%;;44,00%;4,00%;8,80%;C1
3766;5051;BM;CIRA SUR;MUGROSA C;5/08/2019;0,4085;12,8115;13,22;3,09%;2,2481;2,404;49,72%;;25,41%;12,71%;12,15%;C1
3767;2123;PCP;CIRA SUR;MUGROSA B;5/08/2019;155,2677;98,7323;254;61,13%;8,1903;13,8661;30,48%;;43,83%;21,04%;4,64%;C1
3768;3767;BM;INFA CENTRAL;MUGROSA C;5/08/2019;462,0979;109,8621;571,96;80,79%;4299,896;7450,1669;2,30%;;64,47%;31,38%;1,84%;C1
3769;2123;PCP;CIRA SUR;MUGROSA B;6/08/2019;155,2677;98,7323;254;61,13%;315,9653;318,2026;24,72%;;46,48%;26,26%;2,55%;C1
3770;3767;BM;INFA CENTRAL;MUGROSA C;6/08/2019;462,0865;109,8735;571,96;80,79%;660,0991;1955,258;11,55%;;74,63%;12,10%;1,72%;C1
3771;2283;BM;CIRA NORTE;MUGROSA C;6/08/2019;779,5428;37,1172;816,66;95,46%;24,6507;24,7623;27,17%;;47,68%;23,18%;1,97%;C1
3772;2520;BM;CIRA NORTE;MUGROSA C;6/08/2019;311,7997;36,8603;348,66;89,43%;482,1614;506,9195;83,18%;;16,50%;0,28%;0,04%;C1
3773;2273;BM;CIRA NORTE ;MUGROSA C;8/08/2019;619,262;49,538;668,8;92,59%;11,87;12,44;52,16%;;24,20%;12,50%;11,14%;C1
3774;2573;PCP;;;8/08/2019;0;136;136;0,00%;172,93;185,0193;98,50%;;1,31%;0,10%;0,09%;C1
3775;2785;ESP;;;8/08/2019;0;381;381;0,00%;3411,6468;3779,0406;52,83%;;46,81%;0,35%;0,01%;C1
3776;5050;PCP;CIRA SUR;MUGROSA B;8/08/2019;503,75;121,25;625;80,60%;133,7613;261,8257;78,28%;;21,40%;0,29%;0,03%;C1
3777;4614;BM;;;5/08/2019;490,2718;50,6282;540,9;90,64%;25,6206;28,0212;64,89%;;26,12%;4,89%;4,10%;C2
3778;3498;BM;;;5/08/2019;192;0;192;100,00%;223,9155;720,5792;49,70%;;37,96%;10,11%;2,23%;C2
3779;2253;BM;CIRA NORTE;ESMERALDAS - LA PAZ - MUGROSA DC;5/08/2019;260,5725;21,1275;281,7;92,50%;68,2723;108,0867;45,26%;;43,13%;9,93%;1,68%;C2
3780;3909;PCP;CIRA NORTE;MUGROSA C;5/08/2019;260,5725;21,1275;281,7;92,50%;60,9176;80,9396;94,30%;;4,79%;0,49%;0,41%;C2
3781;2250;BM;CIRA NORTE;MUGROSA C;6/08/2019;577,4782;37,1218;614,6;93,96%;884,7593;1129,5679;96,22%;;3,10%;0,41%;0,28%;C2
3782;2536;ESP;CIRA NORTE;MUGROSA C;6/08/2019;689,107;120,683;809,79;85,10%;5,2798;5,2908;29,03%;;40,94%;12,90%;17,12%;C2
3783;2251;BM;CIRA NORTE;MUGROSA C;6/08/2019;761,8132;59,4868;821,3;92,76%;120,0556;200,6595;16,08%;;45,94%;33,64%;4,35%;C2
3784;3406;PCP;CIRA SUR;MUGROSA C;6/08/2019;451,1987;39,5014;490,7;91,95%;25,3504;27,4028;76,28%;;21,50%;1,57%;0,65%;C2
3785;2055;BM;INFA NORTE;MUGROSA C;8/08/2019;1029,8839;49,1161;1079;95,45%;2,5098;2,5369;72,40%;;17,19%;4,69%;5,73%;C2
3786;4610;PCP;;;8/08/2019;0;174;174;0,00%;251,531;259,8316;31,33%;;60,49%;7,99%;0,18%;C2
3787;3378;BM;INFA NORTE;MUGROSA C;8/08/2019;262,524;21,876;284,4;92,31%;28,9747;51,2006;85,59%;;5,56%;4,29%;4,56%;C2
3788;4018;PCP;;;8/08/2019;794,759;154,241;949;83,75%;6,6534;6,788;57,65%;;27,24%;6,96%;8,15%;C2
3789;3515;PCP;CIRA ESTE;MUGROSA C;5/08/2019;248,3104;81,8896;330,2;75,20%;63,4707;63,7763;76,73%;;21,91%;0,78%;0,58%;C3
3790;2264;ESP;CIRA NORTE;MUGROSA C;5/08/2019;1000;0;1000;100,00%;479,3888;515,0859;63,86%;;36,00%;0,12%;0,03%;C3
3791;342;BM;CIRA SUR;MUGROSA C;5/08/2019;409,1814;9,3286;418,51;97,77%;35,2899;38,3348;46,88%;;44,07%;7,89%;1,17%;C3
3792;2217;BM;CIRA NORTE;MUGROSA C;5/08/2019;562,944;18,766;581,71;96,77%;6,4334;6,4586;40,37%;;30,53%;22,54%;6,56%;C3
3793;2212;ESP;CIRA SUR;MUGROSA C;6/08/2019;741,7101;63,6999;805,41;92,09%;483,81;523,71;34,29%;;45,99%;16,34%;3,39%;C3
3794;2258;BM;CIRA ESTE;MUGROSA C;6/08/2019;626,1883;55,9117;682,1;91,80%;46,42;46,66;44,99%;;35,92%;15,72%;3,38%;C3
3795;2600;ESP;CIRA SUR;MUGROSA C;6/08/2019;307;0;307;100,00%;12,92;17,85;34,43%;;58,96%;5,01%;1,60%;C3
3796;3460;TUNDRA;;;6/08/2019;2,8228;152,2772;155,1;1,82%;32,43;67,44;53,87%;;35,22%;5,46%;5,46%;C3
3797;928;BM;CIRA SUR;MUGROSA CB;8/08/2019;391,2054;31,2946;422,5;92,59%;9,88;10,37;37,10%;;49,87%;7,85%;5,19%;C3
3798;3464;PCP;CIRA SUR;MUGROSA C;8/08/2019;803,4992;49,2008;852,7;94,23%;2,9;2,92;45,95%;;30,63%;11,71%;11,71%;C3
3799;3417;PCP;CIRA SUR;MUGROSA C;8/08/2019;893,308;32,822;926,13;96,46%;39,43;65,18;78,81%;;17,61%;2,31%;1,27%;C3
3800;3474;ESP;CIRA SUR;MUGROSA C;8/08/2019;566,1222;210,8778;777;72,86%;14,95;16,02;87,66%;;9,37%;2,04%;0,93%;C3
3801;2123;PCP;CIRA SUR;MUGROSA B;9/08/2019;155,2677;98,7323;254;61,13%;158,63;167,94;22,78%;;50,32%;24,87%;2,04%;C1
3802;3111;BM;INFA CENTRAL;MUGROSA C;9/08/2019;582,9252;49,0748;632;92,24%;20,15;21,28;49,53%;;32,50%;6,95%;11,02%;C1
3803;2924;BM;CIRA SUR;MUGROSA C;9/08/2019;386,6062;34,3638;420,97;91,84%;162;265,91;84,88%;;12,02%;0,90%;2,20%;C1
3804;3767;BM;INFA CENTRAL;MUGROSA C;9/08/2019;462,0979;109,8621;571,96;80,79%;1524,35;1705,14;16,85%;;71,76%;9,89%;1,50%;C1
3805;3377;ESP;;;9/08/2019;407,4;12,6;420;97,00%;656,79;1993,8;37,07%;;47,19%;10,85%;4,88%;C2
3806;4527;ESP;;;9/08/2019;965,6628;75,3372;1041;92,76%;2,5;3,55;35,23%;;33,33%;13,64%;17,80%;C2
3807;1344;BM;CIRA SUR;MUGROSA C;9/08/2019;0,5;37,39;37,89;55,99%;13,8;32,5;55,99%;;37,89%;5,62%;0,50%;C2
3808;3727;PCP;;;9/08/2019;1035,3556;79,6445;1115;92,86%;39,97;50,53;66,75%;;31,49%;1,08%;0,68%;C2
3809;4632;ESP;CIRA SUR;MUGROSA C;9/08/2019;464,8513;33,6488;498,5;93,25%;5,59;5,93;39,15%;;49,76%;9,20%;1,89%;C3
3810;4806;ESP;;;9/08/2019;297,4735;31,2265;328,7;90,50%;27,9;28,33;85,36%;;12,51%;1,57%;0,56%;C3
3811;3210;BM;INFA SUR;MUGROSA C;9/08/2019;1019,655;30,345;1050;97,11%;24,41;46,18;24,26%;;53,36%;17,26%;5,12%;C3
3812;3120;BM;INFA CENTRAL;MUGROSA C;9/08/2019;1065;70,91;1135,91;93,75%;3,97;3,99;41,39%;;33,44%;22,52%;2,65%;C3
3813;2123;PCP;CIRA SUR;MUGROSA B;12/08/2019;0;254;254;0,00%;124,23;167,94;23,26%;;49,37%;24,25%;3,12%;C1
3814;3767;BM;INFA CENTRAL;MUGROSA C;12/08/2019;155,2677;98,7323;254;61,13%;558,17;560,31;28,97%;;59,93%;9,16%;1,95%;C1
3815;3940;ESP;CIRA NORTE;MUGROSA C;12/08/2019;678,0262;19,3738;697,4;97,22%;32,85;33,11;11,33%;;31,57%;43,09%;14,02%;C1
3816;2278;PCP;CIRA NORTE;MUGROSA C;12/08/2019;398,5946;33,2054;431,8;92,31%;36,59;37,86;60,89%;;31,52%;3,89%;3,71%;C1
3817;4614;BM;;;12/08/2019;490,2718;50,6282;540,9;90,64%;15,49;15,54;55,09%;;34,97%;8,06%;1,87%;C2
3818;4610;PCP;;;12/08/2019;490,2718;50,6282;540,9;90,64%;100,36;154,66;88,13%;;7,50%;4,10%;0,52%;C2
3819;3498;BM;;;12/08/2019;490,2718;50,6282;540,9;90,64%;270,92;273,8;41,55%;;41,37%;15,95%;1,13%;C2
3820;3385;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;12/08/2019;1087,2294;44,7706;1132;96,05%;1135,91;1863,79;2,72%;;17,66%;61,19%;18,44%;C2
3821;3957;BM;CIRA SUR;MUGROSA C;12/08/2019;540,7649;51,3351;592,1;91,33%;5,23;5,56;34,30%;;21,74%;15,46%;28,50%;C3
3822;2691;PCP;CIRA SUR;MUGROSA C;12/08/2019;614,945;37,655;652,6;94,23%;70,64;71,49;82,49%;;16,81%;0,33%;0,37%;C3
3823;4632;ESP;CIRA SUR;MUGROSA C;12/08/2019;465;33,5;498,5;93,25%;141,92;211,13;22,35%;;63,10%;13,77%;0,78%;C1
3824;2212;ESP;CIRA SUR;MUGROSA C;12/08/2019;741,7101;63,6999;805,41;92,09%;92,6;103,62;31,31%;;49,61%;15,12%;3,96%;C3
3825;2573;PCP;;;13/08/2019;0;136;136;0,00%;751,71;1809,8;99,76%;;0,03%;0,21%;0,01%;C1
3826;2785;ESP;;;13/08/2019;381;0;381;100,00%;1970,83;1985,48;52,99%;;46,80%;0,20%;0,01%;C1
3827;2868;PCP;CIRA ESTE;MUGROSA C;13/08/2019;357,3202;21,8798;379,2;94,23%;87,83;88,54;70,16%;;27,56%;1,46%;0,81%;C1
3828;2924;BM;CIRA SUR;MUGROSA C;13/08/2019;386,6062;34,3638;420,97;91,84%;156,78;157,4;84,68%;;13,40%;0,80%;1,12%;C1
3829;4600;PCP;CIRA SUR;MUGROSA C;13/08/2019;244,1118;48,5882;292,7;83,40%;45,68;54,49;75,88%;;18,28%;2,16%;3,67%;C2
3830;3201;BM;INFA SUR;MUGROSA C;13/08/2019;777,7954;61,1146;838,91;92,72%;24,69;25,08;17,41%;;43,33%;24,76%;14,50%;C2
3831;3727;PCP;;;13/08/2019;1035,3556;79,6445;1115;92,86%;91,7;353,45;55,74%;;40,69%;2,17%;1,41%;C2
3832;3378;BM;INFA NORTE;MUGROSA C;13/08/2019;262,524;21,876;284,4;92,31%;102,03;136,74;68,30%;;27,64%;2,79%;1,27%;C2
3833;5103;BM;CIRA SUR;MUGROSA C;14/08/2019;0,012;23,918;23,93;0,05%;4,32;4,36;53,78%;;30,51%;5,44%;10,27%;C1
3834;5102;BM;CIRA SUR;MUGROSA C;14/08/2019;1,211;37,979;39,19;3,09%;2,35;5,98;41,27%;;25,40%;14,29%;19,05%;C1
3835;2123;PCP;CIRA SUR;MUGROSA B;14/08/2019;155,2677;98,7323;254;61,13%;140,56;142,54;36,18%;;59,02%;2,74%;2,07%;C1
