NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
INFA1644;1034263.8;1250824.24;1644;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3479;1030600.52;1260350.26;3479;PROD_OIL;CIRA SOUTH;BEAM;;
INFA1307;1035777.42;1260209.42;1307;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA1359;1035864.8;1260552.65;1359;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA1369;1033570.06;1258579.37;1369;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1646;1033798.35;1259583.12;1646;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1647;1034005.13;1259368.08;1647;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1648;1033745.41;1259071.28;1648;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1649;1035484.72;1250119.58;1649;PROD_OIL;OUT;BEAM;;
INFA1649A;1035469.02;1250138.72;1649A;PROD_OIL;OUT;BEAM;;
INFA1373;1033466.89;1257908.25;1373;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1436;1033954.66;1259466.43;1436;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1442;1036112.5;1260273.1;1442;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA1518;1034299.09;1257452.36;1518;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1520;1035244.3;1256608.13;1520;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1543;1033187.66;1254169.8;1543;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1568;1033735.74;1258331.33;1568;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1579;1033884.15;1253006.67;1579;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1580;1033496.96;1254592.22;1580;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1583;1035945.75;1257982.53;1583;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1590;1036293.96;1258031.85;1590;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1591;1035699.11;1256354.67;1591;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1594;1035978.35;1258243.23;1594;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1595;1035717.63;1255962.63;1595;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1598;1035565.26;1257695.46;1598;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1599;1033381.02;1258858.88;1599;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1600;1032159.24;1258905.37;1600;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA4671;1032696;1261106;4671;PROD_OIL;CIRA SOUTH;BEAM;;
INFA1604;1035311.86;1255153.79;1604;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1608;1035220.91;1254789.13;1608;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1609;1033748.17;1255797.28;1609;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1611;1035011.87;1255372.09;1611;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1612;1035334.86;1255575.78;1612;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1613;1033016.97;1257813.04;1613;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1615;1033916.11;1256748.3;1615;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1616;1035889.81;1256589.77;1616;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1617;1034732.59;1256584.84;1617;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1625;1036062.45;1252605.5;1625;PROD_OIL;OUT;BEAM;;
INFA1628;1035774.97;1255688.86;1628;PROD_OIL;OUT;BEAM;;
INFA1630;1034051.82;1259034.32;1630;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1635;1033396.4;1258876.87;1635;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1637;1033894.84;1260225.84;1637;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA4517;1033789;1255500;4517;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4518;1033921;1255443;4518;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1638;1034241.01;1259359.31;1638;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1640;1033763.03;1258716.62;1640;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1642;1034592.49;1250089.85;1642;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1643;1034349.87;1251188.89;1643;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1652;1034192.96;1251574.79;1652;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2349;1035450;1256730;2349;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2350;1035674.93;1257070.25;2350;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2354;1035346;1256026;2354;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2355;1035210;1256225;2355;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2407;1035371;1255642;2407;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2408;1035345;1255347;2408;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2416;1035281;1254820;2416;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2428;1034115;1251095;2428;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2429;1034562;1249742;2429;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1564;1029737.13;1263261.62;1564;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1700;1032900.18;1265122.94;1700;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0124;1034887.01;1256798.4;124;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0134;1034901.49;1256582.75;134;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0135;1035100.72;1256596.45;135;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0456;1034491.77;1252389.88;456;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3102;1035283;1256608;3102;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3104;1034957;1256971.41;3104;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5892;1032271.94;1260825.15;5892;PROD_OIL;INFANTAS NORTH;NA;;
INFA3130;1035476.36;1258015.81;3130;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA0DD8;1032377.32;1261944.27;0DD8;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3136;1033782;1259032;3136;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3144;1035384.58;1257489.75;3144;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3232;1036915.88;1261555.7;3232;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3235;1035257.83;1250303.85;3235;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3239;1035445;1250342;3239;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3229;1035170;1255530;3229;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3245;1035191;1251639;3245;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3249;1035515.83;1250592.84;3249;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3286;1033940;1248750;3286;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3602;1035326;1251837;3602;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA5123;1032858.05;1261048.95;5123;PROD_OIL;CIRA NORTH;NA;;
CIRA5126;1032861.08;1260810.43;5126;PROD_OIL;INFANTAS NORTH;NA;;
CIRA5124;1032588.47;1261058.41;5124;PROD_OIL;INFANTAS NORTH;NA;;
CIRA5125;1032587.95;1260824.85;5125;PROD_OIL;INFANTAS NORTH;NA;;
CIRA4010;1034680.59;1267954.7;4010;PROD_OIL;CIRA EAST;BEAM;;
CIRA4012;1035061.98;1266937.81;4012;PROD_OIL;CIRA EAST;BEAM;;
INFA3331;1035262;1252692;3331;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA5121;1032855.44;1261256.84;5121;PROD_OIL;CIRA NORTH;NA;;
INFA3711;1034484.95;1256727.52;3711;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3266;1034306.33;1250080.51;3266;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA5070;1032850.36;1261538.14;5070;PROD_OIL;CIRA SOUTH;NA;;
INFA3276;1035134;1252477;3276;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3737;1035485;1256180;3737;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5069;1032571.59;1261538.78;5069;PROD_OIL;CIRA SOUTH;NA;;
CIRA5068;1032266.79;1261540.68;5068;PROD_OIL;CIRA SOUTH;NA;;
CIRA5706;1031972.03;1261283.36;5706;PROD_OIL;CIRA SOUTH;NA;;
CIRA5117;1032569.66;1261761.93;5117;PROD_OIL;CIRA SOUTH;NA;;
CIRA5118;1032264.34;1261769.42;5118;PROD_OIL;CIRA SOUTH;NA;;
CIRA5107;1031964.86;1261545.8;5107;PROD_OIL;CIRA SOUTH;NA;;
INFA3288;1034097;1250932;3288;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3296;1034920;1253950;3296;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3673;1035395;1256380;3673;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3749;1035383.21;1257712.26;3749;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3755;1035605;1257360;3755;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5110;1032263.36;1262018.94;5110;PROD_OIL;CIRA NORTH;NA;;
CIRA5059;1031951.06;1262023.32;5059;PROD_OIL;CIRA NORTH;NA;;
CIRA5614;1033881.29;1263129.18;5614;PROD_OIL;CIRA NORTH;NA;;
INFA3398;1035220;1253331;3398;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3715;1034385.88;1257284.77;3715;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5093;1033551.22;1263123.37;5093;PROD_OIL;CIRA NORTH;NA;;
INFA1625K;1035996.3;1252316.57;1625K;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3729;1035840;1257660;3729;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3731;1035794;1257367;3731;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3732;1035935;1257453;3732;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5200;1033241.7;1263598.26;5200;PROD_OIL;CIRA NORTH;NA;;
INFA3735;1035770;1256730;3735;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5197;1033248;1263857.72;5197;PROD_OIL;CIRA NORTH;NA;;
INFA3736;1035475;1256545;3736;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3738;1035935.65;1257931.35;3738;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3739;1036230.69;1258297.5;3739;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3740;1036030;1257780;3740;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3741;1036129.31;1258041.8;3741;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5199;1033886.48;1263600.14;5199;PROD_OIL;CIRA NORTH;NA;;
INFA3742;1036033.99;1258194.62;3742;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5194;1033243.1;1264086.46;5194;PROD_OIL;CIRA NORTH;NA;;
CIRA5193;1033566.72;1264086.99;5193;PROD_OIL;CIRA NORTH;NA;;
CIRA5189;1032593.87;1264320.95;5189;PROD_OIL;CIRA NORTH;NA;;
INFA3743;1036080;1258470;3743;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3752;1035353;1257233;3752;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3754;1035490;1256970;3754;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5192;1033580.99;1264354.3;5192;PROD_OIL;CIRA NORTH;NA;;
CIRA5081;1033841.22;1264358.8;5081;PROD_OIL;CIRA NORTH;NA;;
CIRA5085;1032276.2;1264335.83;5085;PROD_OIL;CIRA NORTH;NA;;
CIRA5856;1032277.48;1264585.71;5856;PROD_OIL;CIRA NORTH;NA;;
CIRA5188;1032937.51;1264582.75;5188;PROD_OIL;CIRA NORTH;NA;;
CIRA5078;1032922.09;1264838.47;5078;PROD_OIL;CIRA NORTH;NA;;
INFA3851;1033740;1258073;3851;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5239;1033245.71;1264839;5239;PROD_OIL;CIRA NORTH;NA;;
CIRA5609;1033844.53;1264842.4;5609;PROD_OIL;CIRA SOUTH;NA;;
INFA3852;1033871;1258294;3852;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5038;1033845.1;1265092.61;5038;PROD_OIL;CIRA SOUTH;NA;;
CIRA5039;1033570.2;1265090.39;5039;PROD_OIL;CIRA SOUTH;NA;;
CIRA5033;1033246.58;1265089.85;5033;PROD_OIL;CIRA SOUTH;NA;;
CIRA5037;1033504.32;1265403.3;5037;PROD_OIL;CIRA SOUTH;NA;;
INFA3853;1034258;1258295;3853;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3857;1034049.75;1259001.49;3857;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3860;1035838.87;1257219.46;3860;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2022;1036210;1258913;2022;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3697;1035050;1256054;3697;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3267;1034250;1249090;3267;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3265;1034535;1249085;3265;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3799;1035210;1255905;3799;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3262;1034642;1249300;3262;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3268;1034440;1248920;3268;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3271;1034150;1248950;3271;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3273;1034380;1248770;3273;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3277;1034080;1248800;3277;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3280;1034000;1249010;3280;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3281;1033840;1248910;3281;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3285;1034020;1248645;3285;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA5233;1033128.49;1261747.69;5233;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5227;1033404.85;1262000.24;5227;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5228;1033120.8;1262006.87;5228;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3307;1034904;1254360;3307;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3322;1035100;1255150;3322;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3324;1035444;1252508;3324;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3333;1035550;1252730;3333;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3338;1035510;1253325;3338;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3339;1035051;1252846;3339;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3341;1035335;1252915;3341;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3349;1035125;1253105;3349;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3383;1035431;1253161;3383;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3391;1035339;1252249;3391;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3393;1035030;1253497;3393;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3600;1035335;1253505;3600;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3604;1035200;1253768;3604;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3606;1035421;1253744;3606;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3610;1035108;1254137;3610;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3612;1035310;1254035;3612;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3615;1035280;1254422;3615;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3661;1035204;1252063;3661;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3663;1035301;1254761;3663;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3667;1035050;1254575;3667;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3669;1035186;1254920;3669;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3688;1035397;1255032;3688;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3693;1034943;1254932;3693;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3734;1034618;1256222;3734;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3803;1035630;1253015;3803;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3304;1034825;1253600;3304;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3315;1034929;1253282;3315;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3294;1033675;1248830;3294;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3921;1032785.96;1267351.66;3921;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2754;1035041.27;1264949.79;2754;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA5140;1032602.3;1265087.9;5140;PROD_OIL;CIRA SOUTH;NA;;
CIRA3003;1035819.37;1261771.59;3003;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA5065;1033416.41;1261533.49;5065;PROD_OIL;CIRA SOUTH;NA;;
CIRA5066;1033749.68;1261488.56;5066;PROD_OIL;CIRA SOUTH;NA;;
CIRA5090;1033434.92;1261246.44;5090;PROD_OIL;CIRA SOUTH;NA;;
CIRA5129;1033155.26;1260814.43;5129;PROD_OIL;CIRA SOUTH;NA;;
CIRA0731;1031220.78;1263732.3;731;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1065;1034020.55;1263979.97;1065;PROD_OIL;CIRA EAST;BEAM;;
CIRA2253;1033069.3;1266108.25;2253;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0752;1031942.65;1264816.15;752;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0757;1030394.82;1262456.46;757;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0763;1031852.31;1262072.57;763;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0771;1031579.57;1263150.46;771;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2264;1032615.76;1266549.48;2264;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0788;1030841.84;1263580.59;788;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0790;1031609.9;1264556.35;790;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2265;1032609.94;1266551.98;2265;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2296;1032598.02;1266556.63;2296;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1709;1033234.96;1266085.52;1709;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1067;1034088.95;1264241.86;1067;PROD_OIL;CIRA EAST;BEAM;;
CIRA0941;1032344.81;1262765.31;941;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0808;1030686.3;1263391.69;808;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0809;1030594.15;1263709.81;809;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0817;1030313.93;1261899.8;817;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0818;1030351.44;1262194.43;818;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1717;1031892.1;1265304.66;1717;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1068;1033836.76;1264376.49;1068;PROD_OIL;CIRA EAST;BEAM;;
CIRA2298;1032858.99;1267088.92;2298;PROD_OIL;CIRA NORTH;ESP;;
CIRA1718;1031934.16;1265506.2;1718;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0831;1030584.13;1264273.66;831;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0832;1030865.37;1264395.17;832;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1730;1032446.39;1267370.07;1730;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0840;1030988.6;1264756.64;840;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0844;1031350.49;1264234.15;844;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1817;1032729.43;1266864.06;1817;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5050;1032651.24;1262512.03;5050;PROD_OIL;B STAGE 1;PROG_CAVITY;;
CIRA1188;1035449.72;1263066.62;1188;PROD_OIL;CIRA EAST;BEAM;;
CIRA2250;1033068;1266114.51;2250;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1071;1034306.7;1265053.73;1071;PROD_OIL;CIRA EAST;BEAM;;
CIRA2251;1033073.22;1266089.45;2251;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0857;1030342.05;1261603.84;857;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2299;1033141.55;1266814.39;2299;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2502;1033160.9;1266831.15;2502;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA0886;1033541.9;1260466.04;886;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2509;1032856.91;1267094.99;2509;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2523;1032654.45;1267649.98;2523;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0911;1032178.68;1262056.65;911;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0913;1032177.48;1262648;913;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0916;1032740.29;1262602.05;916;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0919;1033050.57;1262572.83;919;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0927;1032529.12;1263727.18;927;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0934;1032730.17;1264919.08;934;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0945;1033607.86;1261770.65;945;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2526;1032411.96;1267533.66;2526;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0951;1034319.86;1259721.04;951;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA0952;1034882.6;1260177.22;952;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0954;1034903.36;1261386.6;954;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0956;1033784.49;1260888.67;956;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2528;1033340.22;1267198.6;2528;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0961;1033699.25;1262310.28;961;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0964;1033207.26;1262460.92;964;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3086;1030257;1263084;3086;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3088;1030298;1263490;3088;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0968;1032020.7;1262359.45;968;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0972;1032040.75;1263210.76;972;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0996;1033018.32;1264396.34;996;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0998;1033353.69;1263992.8;998;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2532;1032011.81;1265934.93;2532;PROD_OIL;CIRA NORTH;ESP;;
CIRA2535;1032960.62;1267156.99;2535;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA1006;1033531.19;1260189.87;1006;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2540;1032954.24;1267156.5;2540;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2544;1032663.97;1267606.15;2544;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2547;1032038.78;1267019.86;2547;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2562;1032668.22;1267587.4;2562;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2652;1033165.73;1266835.33;2652;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2654;1032661.53;1267618.72;2654;PROD_OIL;CIRA NORTH;BEAM;;
CIRA8109;1032750.59;1267543.36;8109;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2664;1032643.42;1266516.13;2664;PROD_OIL;CIRA NORTH;BEAM;;
CIRA8395;1032733.17;1266906.38;8395;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1040;1034018.06;1260828.4;1040;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA8463;1033374.2;1266887.54;8463;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1046;1033863.23;1262064.67;1046;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1048;1033703.68;1262326.48;1048;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2263;1033151.22;1266822.77;2263;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4000;1033174;1265973;4000;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1129;1034274.98;1260648.3;1129;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1133;1034275.31;1261557.93;1133;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1136;1034850.11;1261619.75;1136;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1026;1035274.84;1265892.63;1026;PROD_OIL;CIRA EAST;BEAM;;
CIRA1069;1034150.51;1264493.15;1069;PROD_OIL;CIRA EAST;BEAM;;
CIRA1083;1034940.84;1264898.19;1083;PROD_OIL;CIRA EAST;BEAM;;
CIRA1353;1032550.85;1263068.53;1353;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1357;1033936.31;1260366.91;1357;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA5010;1032228.84;1263840.11;5010;PROD_OIL;CIRA SOUTH;BEAM;;
INFA4548;1034749.95;1256011.17;4548;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3585;1033995;1263105;3585;PROD_OIL;CIRA EAST;BEAM;;
CIRA1267;1034307.98;1259715.74;1267;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1268;1033185.54;1259103.63;1268;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1285;1031866.74;1263573.42;1285;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1291;1031895.82;1264000.93;1291;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1294;1034704.47;1259956.21;1294;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1295;1035049.26;1259948.02;1295;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1308;1031507.83;1263170.59;1308;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1309;1031744.95;1263016.72;1309;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1310;1031706.52;1263357.73;1310;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1312;1031543.23;1263509.09;1312;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1322;1035128.29;1260188.61;1322;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1324;1034425.74;1260397.32;1324;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1335;1032175.1;1264971.72;1335;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3534;1034536;1268446;3534;PROD_OIL;CIRA EAST;BEAM;;
