NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP
905;1034924.97;1267321.32;905;PROD_OIL;CIRA EAST;BEAM
907;1034119.13;1262184.98;907;PROD_OIL;INFANTAS NORTH;BEAM
908;1033792.03;1260589.71;908;PROD_OIL;INFANTAS NORTH;BEAM
909;1030619.93;1261075.38;909;PROD_OIL;CIRA SOUTH;BEAM
910;1032340.88;1261780.69;910;PROD_OIL;CIRA SOUTH;BEAM
911;1032178.68;1262056.65;911;PROD_OIL;CIRA SOUTH;BEAM
912;1032197.64;1262254.39;912;PROD_OIL;CIRA SOUTH;BEAM
913;1032177.48;1262648;913;PROD_OIL;CIRA SOUTH;BEAM
914;1032330.82;1262558.04;914;PROD_OIL;CIRA SOUTH;BEAM
915;1032515.94;1262635.57;915;PROD_OIL;CIRA SOUTH;BEAM
916;1032740.29;1262602.05;916;PROD_OIL;CIRA SOUTH;BEAM
917;1032901.29;1262496.1;917;PROD_OIL;CIRA SOUTH;BEAM
918;1032849.43;1262677.03;918;PROD_OIL;CIRA SOUTH;BEAM
919;1033050.57;1262572.83;919;PROD_OIL;CIRA SOUTH;BEAM
920;1033213.45;1262483.64;920;PROD_OIL;CIRA SOUTH;BEAM
923;1033012.28;1263015.41;923;PROD_OIL;CIRA SOUTH;BEAM
926;1033220.96;1263859.52;926;PROD_OIL;CIRA SOUTH;BEAM
927;1032529.12;1263727.18;927;PROD_OIL;CIRA SOUTH;BEAM
928;1032353.17;1263402.51;928;PROD_OIL;CIRA SOUTH;BEAM
931;1032893.91;1264507.73;931;PROD_OIL;CIRA SOUTH;BEAM
934;1032730.17;1264919.08;934;PROD_OIL;CIRA SOUTH;BEAM
935;1032661.17;1264781.2;935;PROD_OIL;CIRA SOUTH;BEAM
937;1032327.79;1264003.46;937;PROD_OIL;CIRA SOUTH;ESP
938;1032147.46;1263770.65;938;PROD_OIL;CIRA SOUTH;BEAM
940;1032196.73;1263072.84;940;PROD_OIL;CIRA SOUTH;BEAM
941;1032344.81;1262765.31;941;PROD_OIL;CIRA SOUTH;BEAM
942;1033392.66;1263202.92;942;PROD_OIL;CIRA SOUTH;PROG_CAVITY
943;1033470.15;1262364.8;943;PROD_OIL;INFANTAS NORTH;BEAM
944;1033647.33;1262130.89;944;PROD_OIL;INFANTAS NORTH;BEAM
945;1033607.86;1261770.65;945;PROD_OIL;INFANTAS NORTH;BEAM
949;1032385.37;1261248.47;949;PROD_OIL;CIRA SOUTH;BEAM
951;1034319.86;1259721.04;951;PROD_OIL;INFANTAS CENTRAL;BEAM
952;1034882.6;1260177.22;952;PROD_OIL;INFANTAS NORTH;BEAM
954;1034903.36;1261386.6;954;PROD_OIL;INFANTAS NORTH;BEAM
955;1032314;1260420.35;955;PROD_OIL;CIRA SOUTH;BEAM
956;1033784.49;1260888.67;956;PROD_OIL;INFANTAS NORTH;BEAM
957;1035513.91;1263596.8;957;PROD_OIL;CIRA EAST;BEAM
960;1032389.52;1266077.68;960;PROD_OIL;CIRA NORTH;BEAM
961;1033699.25;1262310.28;961;PROD_OIL;INFANTAS NORTH;BEAM
963;1034452.93;1265868.21;963;PROD_OIL;CIRA EAST;BEAM
964;1033207.26;1262460.92;964;PROD_OIL;CIRA SOUTH;BEAM
967;1032545.02;1262217.98;967;PROD_OIL;CIRA SOUTH;BEAM
968;1032020.7;1262359.45;968;PROD_OIL;CIRA SOUTH;BEAM
972;1032040.75;1263210.76;972;PROD_OIL;CIRA SOUTH;BEAM
976;1032928.01;1262504.12;976;PROD_OIL;CIRA SOUTH;BEAM
981;1033754.65;1262730.64;981;PROD_OIL;CIRA EAST;PROG_CAVITY
984;1033485.3;1263524.06;984;PROD_OIL;CIRA SOUTH;BEAM
994;1033369.05;1264977.27;994;PROD_OIL;CIRA SOUTH;BEAM
995;1033655.99;1264624.13;995;PROD_OIL;CIRA EAST;BEAM
996;1033018.32;1264396.34;996;PROD_OIL;CIRA SOUTH;BEAM
997;1033906.68;1264101.67;997;PROD_OIL;CIRA EAST;BEAM
998;1033353.69;1263992.8;998;PROD_OIL;CIRA SOUTH;BEAM
0DD8;1032377.32;1261944.27;0DD8;PROD_OIL;CIRA SOUTH;BEAM
1000;1034713.9;1265714.21;1000;PROD_OIL;CIRA EAST;BEAM
1001;1034731.62;1265989.7;1001;PROD_OIL;CIRA EAST;BEAM
1002;1034668.22;1267331.23;1002;PROD_OIL;CIRA EAST;BEAM
1003;1034240.51;1267762.34;1003;PROD_OIL;CIRA EAST;BEAM
1004;1033767.05;1267841.28;1004;PROD_OIL;CIRA EAST;BEAM
1006;1033531.19;1260189.87;1006;PROD_OIL;INFANTAS NORTH;BEAM
1007;1033971;1264660.44;1007;PROD_OIL;CIRA EAST;BEAM
1008;1033961.22;1264948.88;1008;PROD_OIL;CIRA EAST;BEAM
1009;1034104.44;1265207.54;1009;PROD_OIL;CIRA EAST;BEAM
1010;1030859.6;1265722.98;1010;PROD_OIL;CIRA NORTH;BEAM
1011;1030908.27;1266013.52;1011;PROD_OIL;CIRA NORTH;PROG_CAVITY
1013;1031084.23;1266580.66;1013;PROD_OIL;CIRA NORTH;BEAM
1014;1031265.17;1266776.75;1014;PROD_OIL;CIRA NORTH;BEAM
1019;1032714.55;1267991.38;1019;PROD_OIL;CIRA NORTH;BEAM
1020;1032959.05;1267943.43;1020;PROD_OIL;CIRA EAST;BEAM
1021;1034726.74;1266285.3;1021;PROD_OIL;CIRA EAST;BEAM
1022;1035716.19;1265303.23;1022;PROD_OIL;CIRA EAST;BEAM
1023;1034970.14;1265799.05;1023;PROD_OIL;CIRA EAST;BEAM
1025;1034920.16;1264176.12;1025;PROD_OIL;CIRA EAST;BEAM
1026;1035274.84;1265892.63;1026;PROD_OIL;CIRA EAST;BEAM
1027;1035069.94;1266306.18;1027;PROD_OIL;CIRA EAST;BEAM
1028;1035026.85;1266642.76;1028;PROD_OIL;CIRA EAST;BEAM
1030;1031391.49;1260572.75;1030;PROD_OIL;CIRA SOUTH;BEAM
1031;1030745.6;1260609.77;1031;PROD_OIL;CIRA SOUTH;BEAM
1032;1030577.95;1260837.75;1032;PROD_OIL;CIRA SOUTH;BEAM
1033;1030310.38;1261005.13;1033;PROD_OIL;CIRA SOUTH;BEAM
1034;1030180.95;1261217.75;1034;PROD_OIL;CIRA SOUTH;BEAM
1035;1030467.52;1261358.96;1035;PROD_OIL;CIRA SOUTH;BEAM
1036;1031872.66;1261827.61;1036;PROD_OIL;CIRA SOUTH;BEAM
1037;1031980.9;1262933.04;1037;PROD_OIL;CIRA SOUTH;BEAM
1038;1031959.71;1260448.91;1038;PROD_OIL;CIRA SOUTH;BEAM
1039;1031343;1260299.49;1039;PROD_OIL;CIRA SOUTH;BEAM
1040;1034018.06;1260828.4;1040;PROD_OIL;INFANTAS NORTH;BEAM
1041;1033785.77;1260858.58;1041;PROD_OIL;INFANTAS NORTH;BEAM
1042;1034192.83;1261078.61;1042;PROD_OIL;INFANTAS NORTH;BEAM
1045;1033807.8;1261839.09;1045;PROD_OIL;INFANTAS NORTH;BEAM
1046;1033863.23;1262064.67;1046;PROD_OIL;INFANTAS NORTH;BEAM
1047;1034378.64;1262165.23;1047;PROD_OIL;INFANTAS NORTH;BEAM
1048;1033703.68;1262326.48;1048;PROD_OIL;INFANTAS NORTH;BEAM
1049;1033987.47;1262410.53;1049;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
1051;1033680.34;1262996.52;1051;PROD_OIL;CIRA EAST;BEAM
1052;1033795.06;1263547.12;1052;PROD_OIL;CIRA EAST;ESP
1053;1033991.32;1263734.71;1053;PROD_OIL;CIRA EAST;PROG_CAVITY
1054;1033656.73;1261566.61;1054;PROD_OIL;INFANTAS NORTH;BEAM
1056;1034086.07;1261876.48;1056;PROD_OIL;INFANTAS NORTH;BEAM
1057;1034048.16;1262701.79;1057;PROD_OIL;CIRA EAST;BEAM
1058;1033992.73;1262983.51;1058;PROD_OIL;CIRA EAST;BEAM
1059;1033437.44;1262731.62;1059;PROD_OIL;CIRA SOUTH;BEAM
1060;1033143.87;1268206.49;1060;PROD_OIL;CIRA EAST;BEAM
1061;1033418.8;1268186.8;1061;PROD_OIL;CIRA EAST;BEAM
1063;1034127.25;1263439.2;1063;PROD_OIL;CIRA EAST;BEAM
1064;1033667.76;1263851.28;1064;PROD_OIL;CIRA EAST;BEAM
1065;1034020.55;1263979.97;1065;PROD_OIL;CIRA EAST;BEAM
1066;1033762.5;1264098.25;1066;PROD_OIL;CIRA EAST;ESP
1067;1034088.95;1264241.86;1067;PROD_OIL;CIRA EAST;BEAM
1068;1033836.76;1264376.49;1068;PROD_OIL;CIRA EAST;BEAM
1069;1034150.51;1264493.15;1069;PROD_OIL;CIRA EAST;BEAM
1070;1034194.83;1264785.25;1070;PROD_OIL;CIRA EAST;BEAM
1071;1034306.7;1265053.73;1071;PROD_OIL;CIRA EAST;BEAM
1072;1034478.36;1265244.86;1072;PROD_OIL;CIRA EAST;BEAM
1073;1034731.78;1265452.31;1073;PROD_OIL;CIRA EAST;BEAM
1083;1034940.84;1264898.19;1083;PROD_OIL;CIRA EAST;BEAM
1084;1034754.1;1264664.86;1084;PROD_OIL;CIRA EAST;BEAM
1085;1035438.23;1264871.49;1085;PROD_OIL;CIRA EAST;BEAM
1094;1034515.41;1263852.99;1094;PROD_OIL;CIRA EAST;BEAM
1095;1034612.68;1264142.01;1095;PROD_OIL;CIRA EAST;BEAM
1096;1034765.94;1264358.06;1096;PROD_OIL;CIRA EAST;BEAM
1098;1035271.38;1264400.17;1098;PROD_OIL;CIRA EAST;BEAM
1100;1033106.1;1261727.43;1100;PROD_OIL;CIRA SOUTH;BEAM
1101;1033300.74;1261800.78;1101;PROD_OIL;CIRA SOUTH;BEAM
1106;1034687.11;1263602.05;1106;PROD_OIL;CIRA EAST;BEAM
1109;1034425.9;1263184.3;1109;PROD_OIL;CIRA EAST;BEAM
1110;1035210.77;1262668.27;1110;PROD_OIL;INFANTAS NORTH;BEAM
1112;1034382.01;1262707.94;1112;PROD_OIL;INFANTAS NORTH;ESP
1114;1034909.07;1262995.39;1114;PROD_OIL;CIRA EAST;BEAM
1116;1034633.88;1262767.55;1116;PROD_OIL;INFANTAS NORTH;BEAM
1118;1034814.7;1262445.33;1118;PROD_OIL;INFANTAS NORTH;BEAM
1119;1034538.39;1262446.1;1119;PROD_OIL;INFANTAS NORTH;BEAM
1120;1033548.16;1262539.89;1120;PROD_OIL;CIRA EAST;BEAM
1124;1034680.27;1261941.9;1124;PROD_OIL;INFANTAS NORTH;BEAM
1127;1034583.59;1261115.52;1127;PROD_OIL;INFANTAS NORTH;BEAM
1128;1034065.06;1260497.99;1128;PROD_OIL;INFANTAS NORTH;BEAM
1129;1034274.98;1260648.3;1129;PROD_OIL;INFANTAS NORTH;BEAM
1133;1034275.31;1261557.93;1133;PROD_OIL;INFANTAS NORTH;BEAM
1135;1034895.26;1261357.47;1135;PROD_OIL;INFANTAS NORTH;BEAM
1136;1034850.11;1261619.75;1136;PROD_OIL;INFANTAS NORTH;BEAM
1139;1035235.81;1262099.94;1139;PROD_OIL;INFANTAS NORTH;BEAM
1140;1034984.64;1262212.19;1140;PROD_OIL;INFANTAS NORTH;BEAM
1142;1035298.95;1266467.16;1142;PROD_OIL;CIRA EAST;BEAM
1143;1035286.58;1266171.25;1143;PROD_OIL;CIRA EAST;BEAM
1144;1035478.71;1265734.96;1144;PROD_OIL;CIRA EAST;BEAM
1149;1032118.65;1261557.21;1149;PROD_OIL;CIRA SOUTH;BEAM
1150;1032417.72;1261232.58;1150;PROD_OIL;CIRA SOUTH;BEAM
1151;1031914.28;1260744.98;1151;PROD_OIL;CIRA SOUTH;BEAM
1152;1031698.99;1260599.83;1152;PROD_OIL;CIRA SOUTH;BEAM
1153;1032470.23;1260617.75;1153;PROD_OIL;CIRA SOUTH;BEAM
1154;1032175.31;1260617.44;1154;PROD_OIL;CIRA SOUTH;BEAM
1155;1032309.51;1260388.38;1155;PROD_OIL;CIRA SOUTH;BEAM
1156;1032136.49;1260157.98;1156;PROD_OIL;CIRA SOUTH;BEAM
1157;1031661.73;1260337.75;1157;PROD_OIL;CIRA SOUTH;BEAM
1158;1031056.86;1260172.5;1158;PROD_OIL;CIRA SOUTH;BEAM
1159;1031063.66;1260433.36;1159;PROD_OIL;CIRA SOUTH;BEAM
1160;1030812.5;1260309.14;1160;PROD_OIL;CIRA SOUTH;BEAM
1162;1030189.05;1260729.48;1162;PROD_OIL;CIRA SOUTH;BEAM
1163;1030554.21;1260320.32;1163;PROD_OIL;CIRA SOUTH;BEAM
1166;1031867.89;1260157.12;1166;PROD_OIL;CIRA SOUTH;BEAM
1168;1030525.64;1260040.61;1168;PROD_OIL;CIRA SOUTH;BEAM
1169;1030839.72;1260020.15;1169;PROD_OIL;CIRA SOUTH;BEAM
1170;1031060.95;1259840.37;1170;PROD_OIL;CIRA SOUTH;BEAM
1172;1031596.56;1260030.73;1172;PROD_OIL;CIRA SOUTH;BEAM
1173;1032363.52;1259944.65;1173;PROD_OIL;CIRA SOUTH;BEAM
1174;1030668.59;1259769.26;1174;PROD_OIL;CIRA SOUTH;BEAM
1176;1031526.1;1259735.81;1176;PROD_OIL;CIRA SOUTH;BEAM
1177;1032747.11;1261265.38;1177;PROD_OIL;CIRA SOUTH;BEAM
1178;1032913.47;1261035.23;1178;PROD_OIL;CIRA SOUTH;BEAM
1180;1035650.55;1264409.23;1180;PROD_OIL;CIRA EAST;BEAM
1183;1035406.95;1262482.64;1183;PROD_OIL;INFANTAS NORTH;BEAM
1185;1034856.07;1263882.32;1185;PROD_OIL;CIRA EAST;BEAM
1188;1035449.72;1263066.62;1188;PROD_OIL;CIRA EAST;BEAM
1189;1035225;1263247.36;1189;PROD_OIL;CIRA EAST;BEAM
1191;1035256.85;1263541.44;1191;PROD_OIL;CIRA EAST;BEAM
1193;1035493.58;1263904.65;1193;PROD_OIL;CIRA EAST;BEAM
1194;1035760.86;1263803.67;1194;PROD_OIL;CIRA EAST;BEAM
1198;1035960.52;1264345.46;1198;PROD_OIL;CIRA EAST;BEAM
1199;1035991.67;1264859.5;1199;PROD_OIL;CIRA EAST;BEAM
1200;1036058.49;1264072.22;1200;PROD_OIL;CIRA EAST;BEAM
1202;1036255.8;1264476.09;1202;PROD_OIL;CIRA EAST;BEAM
1203;1035745.17;1263510.7;1203;PROD_OIL;CIRA EAST;BEAM
1204;1036013.14;1263393.46;1204;PROD_OIL;CIRA EAST;BEAM
1206;1035732.59;1262883.95;1206;PROD_OIL;INFANTAS NORTH;BEAM
1207;1035746.1;1262618.29;1207;PROD_OIL;INFANTAS NORTH;BEAM
1210;1035710.42;1262055.52;1210;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
1213;1035449.31;1261629.83;1213;PROD_OIL;INFANTAS NORTH;BEAM
1214;1035395.18;1261328.95;1214;PROD_OIL;INFANTAS NORTH;BEAM
1215;1035798.33;1261211.37;1215;PROD_OIL;INFANTAS NORTH;BEAM
1216;1035143.9;1261157.04;1216;PROD_OIL;INFANTAS NORTH;BEAM
1218;1034546.26;1260593.41;1218;PROD_OIL;INFANTAS NORTH;BEAM
1226;1036125.71;1263101.36;1226;PROD_OIL;INFANTAS NORTH;BEAM
1227;1036225.93;1262782.65;1227;PROD_OIL;INFANTAS NORTH;BEAM
1230;1035932.67;1261484.54;1230;PROD_OIL;INFANTAS NORTH;BEAM
1234;1035507.19;1260812.64;1234;PROD_OIL;INFANTAS NORTH;BEAM
1239;1036008.66;1265751.99;1239;PROD_OIL;CIRA EAST;BEAM
1242;1036253.74;1265334.07;1242;PROD_OIL;CIRA EAST;BEAM
1244;1034672.51;1260339.08;1244;PROD_OIL;INFANTAS NORTH;BEAM
1246;1034987.51;1260823.36;1246;PROD_OIL;INFANTAS NORTH;BEAM
1252;1036496.08;1264825.75;1252;PROD_OIL;CIRA EAST;BEAM
1254;1036040.31;1262555.69;1254;PROD_OIL;INFANTAS NORTH;BEAM
1256;1034307.37;1260229.55;1256;PROD_OIL;INFANTAS NORTH;BEAM
1258;1035176.47;1259922.17;1258;PROD_OIL;INFANTAS NORTH;BEAM
1259;1031875.63;1259797.6;1259;PROD_OIL;CIRA SOUTH;BEAM
1260;1030943.93;1259471.76;1260;PROD_OIL;CIRA SOUTH;BEAM
1261;1031111.23;1259342.12;1261;PROD_OIL;CIRA SOUTH;BEAM
1262;1032142.44;1259749.12;1262;PROD_OIL;CIRA SOUTH;BEAM
1265;1032533.99;1259718.93;1265;PROD_OIL;INFANTAS CENTRAL;BEAM
1266;1031747.66;1259523.95;1266;PROD_OIL;CIRA SOUTH;BEAM
1267;1034307.98;1259715.74;1267;PROD_OIL;INFANTAS CENTRAL;BEAM
1268;1033185.54;1259103.63;1268;PROD_OIL;INFANTAS CENTRAL;BEAM
1283;1033884.78;1264107.07;1283;PROD_OIL;CIRA EAST;BEAM
1284;1034336.32;1264723.45;1284;PROD_OIL;CIRA EAST;BEAM
1285;1031866.74;1263573.42;1285;PROD_OIL;CIRA SOUTH;BEAM
1286;1032069.34;1261382.93;1286;PROD_OIL;CIRA SOUTH;BEAM
1290;1034173.67;1264163.43;1290;PROD_OIL;CIRA EAST;BEAM
1291;1031895.82;1264000.93;1291;PROD_OIL;CIRA SOUTH;BEAM
1292;1034428.92;1259922.76;1292;PROD_OIL;INFANTAS NORTH;BEAM
1294;1034704.47;1259956.21;1294;PROD_OIL;INFANTAS NORTH;BEAM
1295;1035049.26;1259948.02;1295;PROD_OIL;INFANTAS NORTH;BEAM
1304;1035273.47;1259956.17;1304;PROD_OIL;INFANTAS NORTH;BEAM
1305;1035368.62;1260202.68;1305;PROD_OIL;INFANTAS NORTH;BEAM
1308;1031507.83;1263170.59;1308;PROD_OIL;CIRA SOUTH;BEAM
1309;1031744.95;1263016.72;1309;PROD_OIL;CIRA SOUTH;BEAM
1310;1031706.52;1263357.73;1310;PROD_OIL;CIRA SOUTH;BEAM
1311;1033900.92;1264361.55;1311;PROD_OIL;CIRA EAST;BEAM
1312;1031543.23;1263509.09;1312;PROD_OIL;CIRA SOUTH;BEAM
1314;1033808.32;1263961.41;1314;PROD_OIL;CIRA EAST;BEAM
1315;1034048.67;1264674.88;1315;PROD_OIL;CIRA EAST;BEAM
1316;1034411.28;1264178.73;1316;PROD_OIL;CIRA EAST;BEAM
1317;1034393.05;1264435.13;1317;PROD_OIL;CIRA EAST;BEAM
1318;1034627.84;1264527.92;1318;PROD_OIL;CIRA EAST;BEAM
1322;1035128.29;1260188.61;1322;PROD_OIL;INFANTAS NORTH;BEAM
1323;1034604.72;1264726.92;1323;PROD_OIL;CIRA EAST;BEAM
1324;1034425.74;1260397.32;1324;PROD_OIL;INFANTAS NORTH;BEAM
1328;1033428.62;1265708.52;1328;PROD_OIL;CIRA EAST;BEAM
1329;1033157.83;1265370.87;1329;PROD_OIL;CIRA NORTH;BEAM
1332;1032346.52;1265187.76;1332;PROD_OIL;CIRA NORTH;BEAM
1333;1032478.78;1265445.97;1333;PROD_OIL;CIRA NORTH;BEAM
1334;1032638.51;1265655.02;1334;PROD_OIL;CIRA NORTH;BEAM
1335;1032175.1;1264971.72;1335;PROD_OIL;CIRA SOUTH;BEAM
1336;1032182.48;1264732.91;1336;PROD_OIL;CIRA SOUTH;BEAM
1337;1031989.21;1264453.1;1337;PROD_OIL;CIRA SOUTH;BEAM
1338;1031795.5;1264300.36;1338;PROD_OIL;CIRA SOUTH;BEAM
1340;1031574.55;1262531.44;1340;PROD_OIL;CIRA SOUTH;BEAM
1341;1031817.03;1262481.64;1341;PROD_OIL;CIRA SOUTH;BEAM
1342;1031568.65;1262363.24;1342;PROD_OIL;CIRA SOUTH;BEAM
1343;1031503.62;1261998.44;1343;PROD_OIL;CIRA SOUTH;BEAM
1344;1031339.42;1261862.85;1344;PROD_OIL;CIRA SOUTH;BEAM
1345;1031554.47;1261255.53;1345;PROD_OIL;CIRA SOUTH;BEAM
1346;1031817.7;1261395.12;1346;PROD_OIL;CIRA SOUTH;BEAM
1347;1032746.09;1261298.83;1347;PROD_OIL;CIRA SOUTH;BEAM
1348;1033612.03;1261198.75;1348;PROD_OIL;INFANTAS NORTH;BEAM
1349;1035350.02;1263409.23;1349;PROD_OIL;CIRA EAST;BEAM
1351;1033913.03;1264998.64;1351;PROD_OIL;CIRA EAST;BEAM
1353;1032550.85;1263068.53;1353;PROD_OIL;CIRA SOUTH;BEAM
1354;1032399.29;1263525.93;1354;PROD_OIL;CIRA SOUTH;BEAM
1356;1033977.72;1259868.6;1356;PROD_OIL;INFANTAS CENTRAL;BEAM
1357;1033936.31;1260366.91;1357;PROD_OIL;INFANTAS NORTH;BEAM
1358;1034807.68;1260446.15;1358;PROD_OIL;INFANTAS NORTH;BEAM
1360;1035488.17;1261106.08;1360;PROD_OIL;INFANTAS NORTH;BEAM
1361;1034649.21;1261296.21;1361;PROD_OIL;INFANTAS NORTH;BEAM
1362;1035182.13;1261453.53;1362;PROD_OIL;INFANTAS NORTH;BEAM
1363;1032497.52;1260211.63;1363;PROD_OIL;CIRA SOUTH;BEAM
1403;1034086.61;1261854.35;1403;PROD_OIL;INFANTAS NORTH;BEAM
1404;1034389.33;1262141.33;1404;PROD_OIL;INFANTAS NORTH;BEAM
1405;1035627.94;1261747.47;1405;PROD_OIL;INFANTAS NORTH;BEAM
1406;1035229.58;1262131.45;1406;PROD_OIL;INFANTAS NORTH;BEAM
1407;1035404.57;1262450.49;1407;PROD_OIL;INFANTAS NORTH;BEAM
1409;1034907.1;1263593.81;1409;PROD_OIL;CIRA EAST;BEAM
1411;1035466.52;1263565.47;1411;PROD_OIL;CIRA EAST;BEAM
1412;1035782.2;1264142.04;1412;PROD_OIL;CIRA EAST;BEAM
1415;1033858.02;1265875.65;1415;PROD_OIL;CIRA EAST;BEAM
1416;1033762.05;1265047.18;1416;PROD_OIL;CIRA EAST;BEAM
1417;1033400.28;1265603.65;1417;PROD_OIL;CIRA EAST;BEAM
1421;1033702.75;1264608.77;1421;PROD_OIL;CIRA EAST;BEAM
1422;1033467.92;1263550.13;1422;PROD_OIL;CIRA SOUTH;BEAM
1428;1031880.49;1260136.41;1428;PROD_OIL;CIRA SOUTH;BEAM
1433;1032507.46;1259712.26;1433;PROD_OIL;INFANTAS CENTRAL;BEAM
1438;1034658.48;1259675.47;1438;PROD_OIL;INFANTAS NORTH;BEAM
1441;1035170.51;1260488.79;1441;PROD_OIL;INFANTAS NORTH;BEAM
1443;1035502.36;1260614.46;1443;PROD_OIL;INFANTAS NORTH;BEAM
1445;1034411.69;1260853.5;1445;PROD_OIL;INFANTAS NORTH;BEAM
1453;1034010.85;1262349.26;1453;PROD_OIL;INFANTAS NORTH;BEAM
1455;1034550.29;1263385.25;1455;PROD_OIL;CIRA EAST;BEAM
1457;1035824.22;1263683.15;1457;PROD_OIL;CIRA EAST;BEAM
1458;1035484.04;1263860.51;1458;PROD_OIL;CIRA EAST;BEAM
1461;1033845.59;1260134.4;1461;PROD_OIL;INFANTAS NORTH;BEAM
1471;1032560.07;1264236.99;1471;PROD_OIL;CIRA SOUTH;PROG_CAVITY
1472;1033060.15;1264185.08;1472;PROD_OIL;CIRA SOUTH;BEAM
1477;1034194.5;1265745.8;1477;PROD_OIL;CIRA EAST;BEAM
1478;1032735.72;1262147.85;1478;PROD_OIL;CIRA SOUTH;BEAM
1479;1033408.67;1262153.44;1479;PROD_OIL;CIRA SOUTH;BEAM
1481;1032742.75;1261841.32;1481;PROD_OIL;CIRA SOUTH;BEAM
1482;1033976.26;1259993.18;1482;PROD_OIL;INFANTAS NORTH;BEAM
1483;1033384.04;1260792.68;1483;PROD_OIL;INFANTAS NORTH;BEAM
1488;1031471.4;1260965.2;1488;PROD_OIL;CIRA SOUTH;BEAM
1489;1032059.79;1260799.11;1489;PROD_OIL;CIRA SOUTH;BEAM
1494;1033144.72;1263725.55;1494;PROD_OIL;CIRA SOUTH;BEAM
1495;1032864.78;1263411.24;1495;PROD_OIL;CIRA SOUTH;ESP
1496;1032665.32;1265550.48;1496;PROD_OIL;CIRA NORTH;BEAM
1497;1032054.82;1266062.49;1497;PROD_OIL;CIRA NORTH;BEAM
1501;1032319.47;1267170.37;1501;PROD_OIL;CIRA NORTH;BEAM
1503;1033286.91;1265967.64;1503;PROD_OIL;CIRA NORTH;BEAM
1506;1033021.47;1262798.65;1506;PROD_OIL;CIRA SOUTH;BEAM
1507;1033574.8;1263213.4;1507;PROD_OIL;CIRA EAST;BEAM
1508;1033642.7;1263837.35;1508;PROD_OIL;CIRA EAST;BEAM
1513;1032133.77;1259629.56;1513;PROD_OIL;CIRA SOUTH;BEAM
1514;1032791.98;1259685.11;1514;PROD_OIL;INFANTAS CENTRAL;BEAM
1515;1032358.95;1260831.73;1515;PROD_OIL;CIRA SOUTH;BEAM
1516;1032580.83;1261114.13;1516;PROD_OIL;CIRA SOUTH;BEAM
1517;1033135.56;1261190.1;1517;PROD_OIL;INFANTAS NORTH;BEAM
1522;1033899.64;1260877.24;1522;PROD_OIL;INFANTAS NORTH;BEAM
1523;1032181.28;1264503.41;1523;PROD_OIL;CIRA SOUTH;BEAM
1524;1031963.15;1262024.21;1524;PROD_OIL;CIRA SOUTH;BEAM
1525;1030862.97;1266734.38;1525;PROD_OIL;CIRA NORTH;BEAM
1526;1030355.08;1263831.9;1526;PROD_OIL;CIRA SOUTH;BEAM
1527;1030405.34;1265588.84;1527;PROD_OIL;CIRA NORTH;BEAM
1528;1031388.08;1267436.23;1528;PROD_OIL;CIRA NORTH;BEAM
1529;1030526.05;1264296.85;1529;PROD_OIL;CIRA SOUTH;BEAM
1530;1030682.68;1265989.47;1530;PROD_OIL;CIRA NORTH;BEAM
1531;1030743.02;1264776.2;1531;PROD_OIL;CIRA SOUTH;BEAM
1532;1031107.8;1267125.72;1532;PROD_OIL;CIRA NORTH;BEAM
1533;1030562.76;1266359.11;1533;PROD_OIL;CIRA NORTH;BEAM
1534;1031699.73;1267762.81;1534;PROD_OIL;CIRA NORTH;BEAM
1535;1030317.91;1265923.53;1535;PROD_OIL;CIRA NORTH;BEAM
1536;1030321.4;1264813.26;1536;PROD_OIL;CIRA SOUTH;BEAM
1537;1029860.38;1264854.79;1537;PROD_OIL;CIRA SOUTH;BEAM
1538;1030861.53;1265714.91;1538;PROD_OIL;CIRA NORTH;BEAM
1539;1030055.14;1264447.64;1539;PROD_OIL;CIRA SOUTH;BEAM
1540;1029804.17;1264102.82;1540;PROD_OIL;CIRA SOUTH;BEAM
1541;1030009.28;1263653.66;1541;PROD_OIL;CIRA SOUTH;BEAM
1542;1030252.34;1264039.68;1542;PROD_OIL;CIRA SOUTH;BEAM
1545;1032389.92;1268080.92;1545;PROD_OIL;CIRA NORTH;BEAM
1546;1030562.45;1265171.04;1546;PROD_OIL;CIRA NORTH;BEAM
1547;1030120.99;1265210.33;1547;PROD_OIL;CIRA NORTH;BEAM
1548;1029972.05;1262944.78;1548;PROD_OIL;CIRA SOUTH;BEAM
1549;1029814.3;1262165.32;1549;PROD_OIL;CIRA SOUTH;BEAM
1551;1032254.2;1268460.49;1551;PROD_OIL;CIRA NORTH;BEAM
1552;1030441.97;1266794.35;1552;PROD_OIL;CIRA NORTH;BEAM
1553;1031938.91;1268121.43;1553;PROD_OIL;CIRA NORTH;BEAM
1554;1031530.08;1268172.44;1554;PROD_OIL;CIRA NORTH;BEAM
1555;1029647.02;1262608.55;1555;PROD_OIL;CIRA SOUTH;BEAM
1558;1029564.55;1261406.36;1558;PROD_OIL;CIRA SOUTH;BEAM
1564;1029737.13;1263261.62;1564;PROD_OIL;CIRA SOUTH;BEAM
1566;1033191.46;1259483.69;1566;PROD_OIL;INFANTAS CENTRAL;BEAM
